Participant,Item,Condition,R1,R2,R3,R4,R5,R6
8,16,1,3229,3379,3732,2118,1312,1200
9,16,2,2132,3364,2187,1585,980,1776
10,16,1,3198,2017,2192,2023,1006,1403
11,16,2,1910,1239,1673,1069,1229,530
12,16,1,1472,1862,1769,1038,855,967
13,16,2,4106,1497,2079,1661,948,684
14,16,1,2104,2548,2905,2114,914,1417
15,16,2,6053,2760,3364,1936,1079,1132
16,16,1,2915,1888,1828,1753,1655,1411
17,16,2,2209,2312,2477,1141,1038,1582
18,16,1,2999,1099,1664,1265,1537,1953
19,16,2,2088,2629,2701,1176,1303,813
20,16,1,2325,1844,1056,1058,1624,820
21,16,2,1490,935,345,305,637,846
22,16,1,1940,2098,1855,1690,1228,896
23,16,2,2353,1367,2559,828,1550,860
24,16,1,1645,2125,1412,381,608,570
25,16,2,1894,2212,707,1639,1062,1176
26,16,1,3485,138,1935,1658,837,1094
27,16,2,2584,1379,2301,1041,155,682
28,16,1,1353,2346,2368,1338,1062,934
29,16,2,905,1135,2029,941,813,1105
30,16,1,3106,3746,3042,1751,1052,3739
31,16,2,2492,3508,5401,2130,1060,1011
32,16,1,1778,2195,2118,1209,883,1569
33,16,2,2207,2031,2807,1518,1180,1248
34,16,1,3670,1694,2298,1993,967,1149
36,16,2,3444,2790,2478,825,913,1035
37,16,1,1510,1849,2296,1277,886,1364
38,16,2,1496,2190,2678,1821,1228,629
39,16,1,1071,1247,1504,516,272,442
40,16,2,1511,854,1112,1076,385,1857
41,16,1,1974,1748,1745,1000,1080,665
1,17,1,956,2451,1974,1363,1987,1724
2,17,2,1726,3572,2314,1331,1555,2243
3,17,1,1423,1861,2067,1061,819,1611
4,17,2,4124,2677,309,1594,1026,1301
5,17,1,1199,1011,1544,962,925,1973
6,17,2,1408,1786,1236,1820,1208,1573
7,17,1,5694,2280,2252,956,1169,1292
8,17,2,3333,418,2101,2146,3663,2446
9,17,1,2325,2490,1814,1529,210,948
10,17,2,1761,1490,2132,1721,1253,1803
11,17,1,2283,0,2408,1566,1018,1010
12,17,2,1305,1958,1045,958,1925,1323
13,17,1,1755,1624,384,813,2087,2356
14,17,2,2793,3361,1531,1654,1764,1491
15,17,1,4825,1330,1298,1054,971,1100
16,17,2,2491,1965,1968,2065,1838,904
17,17,1,1080,2827,2770,2773,1812,2280
18,17,2,2442,2885,1136,1138,1677,1977
19,17,1,1899,1679,1788,1002,770,636
20,17,2,1566,1678,353,1868,1975,2165
21,17,1,1726,1707,1684,989,858,937
22,17,2,1457,3968,2410,1611,923,1318
23,17,1,2946,3119,2187,1018,899,1104
24,17,2,4601,2322,4870,3473,1557,1037
25,17,1,2010,2219,540,1387,1117,1714
26,17,2,2897,1463,2148,2093,1170,1557
27,17,1,1185,1002,1255,1234,903,2277
28,17,2,2626,1334,1930,1310,1125,1476
29,17,1,1073,1127,1064,833,969,1681
30,17,2,7275,2902,3093,3934,2095,2647
31,17,1,1709,3407,2740,2279,1091,1453
32,17,2,0,2569,1166,2829,1309,1323
33,17,1,1864,2841,1657,2109,2138,2938
34,17,2,1294,2053,1659,1175,1236,1208
36,17,1,2201,1360,3204,990,1038,1849
37,17,2,1783,2040,2074,1784,1351,1685
38,17,1,1473,2655,1910,1125,864,1284
39,17,2,1197,1898,775,991,1183,926
40,17,1,1059,638,1323,875,359,968
41,17,2,1894,2095,2672,1382,1198,2050
1,18,2,1363,2081,2110,1391,1457,1867
2,18,1,1901,102,1896,352,1786,2011
3,18,2,1329,2539,1439,2024,2363,1825
4,18,1,3322,4594,0,0,0,141
5,18,2,1048,1646,741,843,293,132
6,18,1,1883,1919,1066,926,486,496
7,18,2,1891,2895,3438,2522,1057,1115
8,18,1,2643,371,2960,2388,1868,1720
9,18,2,1707,2694,205,1557,1088,771
10,18,1,2202,2435,1924,1224,1394,731
11,18,2,1505,1447,1599,1246,1110,1240
12,18,1,817,2136,1780,1955,1428,1134
13,18,2,1978,320,1513,1197,1225,1491
14,18,1,2018,1803,2615,1835,993,992
15,18,2,3139,794,300,91,1344,1340
16,18,1,3156,2362,2182,1898,989,1992
17,18,2,2578,1661,3555,2429,1713,1716
18,18,1,2618,2854,2117,1157,584,2196
19,18,2,1458,2012,2783,1536,1228,2165
20,18,1,2296,1830,1870,2200,1006,1587
21,18,2,998,114,2286,261,1401,1443
22,18,1,1271,3296,1584,2116,1470,1299
23,18,2,1044,2074,1459,1494,975,1293
24,18,1,3283,435,0,0,461,514
25,18,2,2058,2406,1258,1326,1195,1525
26,18,1,1200,1829,2164,1028,950,1210
27,18,2,775,1364,1222,1330,939,1032
28,18,1,1132,1848,1728,173,1064,2542
29,18,2,991,1742,1346,1056,939,1359
30,18,1,7560,810,5157,5622,1674,1356
31,18,2,1519,3770,2538,1770,2043,1634
32,18,1,1888,2088,2136,857,1241,2297
33,18,2,1452,2079,2613,2014,1727,2696
34,18,1,1230,2238,2282,1677,1097,1067
35,18,2,2272,3277,2100,1782,1315,1477
37,18,1,3279,2056,2117,475,667,1143
38,18,2,1850,1829,1250,920,849,936
39,18,1,1270,2426,350,1028,602,924
40,18,2,1161,1980,1018,874,894,509
41,18,1,1492,2283,1778,1228,1315,1281
1,19,1,1336,1806,2399,1026,1347,1477
2,19,2,2321,135,0,115,2243,3076
3,19,1,2916,1582,2011,877,1772,2453
4,19,2,4090,1846,2045,1405,435,2085
5,19,1,1584,1686,1607,160,948,1379
6,19,2,1270,442,1227,2109,754,300
7,19,1,1627,3376,3093,956,1128,2419
8,19,2,3816,147,2537,1967,1678,2010
9,19,1,2628,2542,2542,136,674,0
10,19,2,1965,1854,1790,1603,1029,2060
11,19,1,1600,2130,2591,2004,1327,1284
12,19,2,1736,1889,2085,1344,1240,2036
13,19,1,1881,415,1553,745,2216,2003
14,19,2,2027,2103,1729,1125,1296,1459
15,19,1,3558,1537,2512,1033,1184,1870
16,19,2,1679,1951,1682,1438,1776,2571
17,19,1,2123,2068,2688,1151,1578,201
18,19,2,1858,3501,245,1122,1353,1272
19,19,1,2089,3250,1847,1860,1676,1689
20,19,2,1581,2048,2741,1437,1706,2389
21,19,1,938,2439,1339,754,1088,1267
22,19,2,2944,2033,3785,1980,2859,2159
23,19,1,1779,1835,1106,931,1359,1693
24,19,2,2488,1798,3726,1603,5679,1328
25,19,1,4200,1742,2149,1381,1468,2022
26,19,2,2652,2404,187,683,1221,206
27,19,1,994,1041,1426,725,754,649
28,19,2,1609,1884,1908,1414,1227,1629
29,19,1,1148,1865,2956,1126,1398,1689
30,19,2,7394,2797,168,1311,1555,3526
31,19,1,1836,382,2985,1628,2100,1045
32,19,2,1596,170,2423,1012,1202,2767
33,19,1,1809,3366,2481,1343,1367,3443
34,19,2,2606,1905,2712,1489,1214,3289
36,19,1,2122,2265,2077,918,1304,2024
37,19,2,2404,2379,2211,1530,1050,1589
38,19,1,1879,1173,1328,609,1510,892
39,19,2,1478,1902,1707,477,1316,1131
40,19,1,1414,694,2338,428,520,1598
41,19,2,1895,2494,2632,1171,1739,1400
1,20,2,2515,1721,2055,1464,1032,1525
2,20,1,4101,2299,2179,2788,1291,1287
3,20,2,1768,1353,1889,1199,833,480
4,20,1,2891,4527,3085,3516,1308,450
5,20,2,1534,1556,1564,360,796,814
6,20,1,1820,1410,1420,1227,753,492
7,20,2,2262,0,2001,2170,306,1602
8,20,1,3004,342,3080,4456,2902,1806
9,20,2,4011,273,3732,1663,845,1089
10,20,1,3834,2489,1968,1556,936,1251
11,20,2,1969,2167,225,1199,655,749
12,20,1,1390,2208,1702,1950,825,896
13,20,2,1903,3806,2639,1738,1286,1877
14,20,1,4404,0,124,2841,871,1114
15,20,2,4154,1915,2960,2682,1418,1239
16,20,1,1750,1951,1666,1690,1285,2018
17,20,2,2649,1943,3348,2578,1395,2230
18,20,1,3651,4112,1305,2028,1054,191
19,20,2,3164,793,1812,2956,578,1107
20,20,1,2354,2387,2735,2228,1057,1580
21,20,2,957,1537,2406,1864,865,479
22,20,1,3767,205,1378,1853,1307,2247
23,20,2,2180,1935,1380,1055,1102,1103
24,20,1,2240,871,1015,1147,809,513
25,20,2,1684,1895,2664,2668,1251,1921
26,20,1,1908,2136,0,120,1163,2158
27,20,2,1025,2075,1353,1198,875,1009
28,20,1,1851,2426,2007,1511,990,1536
29,20,2,1181,1340,162,1252,1026,1613
30,20,1,6683,4142,3358,2873,1015,1181
31,20,2,5163,2462,2843,1289,1068,1560
32,20,1,1900,1643,1532,1272,1635,1758
33,20,2,1972,2136,2007,1928,992,1557
34,20,1,1751,1776,1297,817,957,858
36,20,2,3263,3316,316,1590,913,966
37,20,1,2989,1196,162,1126,976,1150
38,20,2,3473,1807,1676,1972,846,880
39,20,1,1532,1138,1237,701,666,974
40,20,2,857,919,1293,853,634,747
41,20,1,1893,2281,1407,1016,1067,1958
1,21,1,3000,1701,2006,1382,1670,1039
2,21,2,3084,2258,2337,1832,2132,1752
3,21,1,3515,2137,1329,1619,1816,1712
4,21,2,4318,1437,1618,1710,1830,697
5,21,1,1256,1736,1387,1293,1312,1004
6,21,2,2071,952,636,1000,929,777
7,21,1,2209,2532,1606,2824,1185,1752
8,21,2,4213,2218,2499,1771,1168,1897
9,21,1,2795,1824,1502,1814,1077,729
10,21,2,1975,2093,1211,1638,981,2155
11,21,1,1702,1752,1386,953,895,925
12,21,2,1373,2039,1099,1224,1316,1001
13,21,1,1336,773,2450,1252,1369,912
14,21,2,2620,1327,1174,1575,1130,1075
15,21,1,2559,1392,1628,1079,1418,1655
16,21,2,2195,1691,1486,2246,1364,1752
17,21,1,2619,1353,1754,2100,1188,886
18,21,2,2731,1805,127,2197,202,1933
19,21,1,1807,1217,1135,1480,1341,873
20,21,2,2194,1953,1138,2542,1994,1971
21,21,1,1220,813,1439,839,620,707
22,21,2,2355,2111,1035,1567,709,1617
23,21,1,2488,822,852,1181,860,915
24,21,2,3200,1006,720,419,771,766
25,21,1,1627,1904,2012,2660,1870,1272
26,21,2,2204,1663,1204,1265,1182,1839
27,21,1,2454,864,1229,1061,1204,761
28,21,2,2341,1088,1605,1684,1373,1726
29,21,1,1501,1025,1170,163,1361,894
30,21,2,3720,3133,1703,1019,1657,1555
31,21,1,2605,1909,1997,2217,1174,898
32,21,2,1847,901,1392,1217,1029,1326
33,21,1,2292,1089,2041,1631,1596,1133
34,21,2,1075,1332,1013,2758,1616,1222
36,21,1,2339,1248,1426,2135,2255,1092
37,21,2,1648,1089,611,612,522,1366
38,21,1,1272,631,971,1109,1097,2345
39,21,2,1131,583,470,766,1275,722
40,21,1,1354,389,666,606,1067,655
41,21,2,1916,1475,1303,3996,1346,1830
1,22,2,2138,1890,2029,1399,2016,963
2,22,1,1681,1294,1268,1041,1542,994
3,22,2,3250,2554,1657,1210,888,886
4,22,1,1037,2084,0,161,1343,968
5,22,2,1212,2222,1407,978,1435,1167
6,22,1,955,953,901,742,1316,865
7,22,2,1419,2049,2406,1486,3602,1055
8,22,1,2804,2110,313,1768,1748,1895
9,22,2,2293,2519,136,1195,1478,582
10,22,1,1289,2234,1683,1499,1329,1530
11,22,2,1120,1588,1490,878,2373,408
12,22,1,842,1455,1642,1211,1015,1531
13,22,2,887,2045,1089,1628,1058,1131
14,22,1,1250,2062,1643,1453,1115,1575
15,22,2,2857,715,1941,1256,1431,1765
16,22,1,1276,1702,1717,2051,1541,1687
17,22,2,1980,2985,2821,2432,1987,2125
18,22,1,1609,2700,1891,1696,1915,1257
19,22,2,1422,1867,1438,1165,1907,960
20,22,1,1854,2068,1943,1476,1234,1591
21,22,2,1102,1580,1096,1066,942,152
22,22,1,866,1294,703,155,1247,1264
23,22,2,1424,2702,1783,1159,836,1449
24,22,1,1747,1285,500,796,556,875
25,22,2,2028,1833,1961,1191,1679,1200
26,22,1,1159,1904,2562,1387,779,1068
27,22,2,1071,1318,1250,916,678,707
28,22,1,1934,2487,1563,2186,1607,1128
29,22,2,2495,2760,1375,1284,1536,1340
30,22,1,1821,207,331,135,1564,1719
31,22,2,2271,2424,3071,1508,1390,859
32,22,1,1135,1991,1828,1367,1312,1522
33,22,2,1178,1778,1387,1101,1236,1205
34,22,1,1031,2185,1309,1293,1594,1481
36,22,2,2046,1689,1473,1144,2004,1283
37,22,1,1206,2027,3125,1407,2145,1360
38,22,2,1758,3945,3908,1333,778,2080
39,22,1,994,1722,917,701,821,746
40,22,2,979,1505,985,332,514,723
41,22,1,1123,1782,1504,1117,1080,1072
1,23,1,1467,1853,3236,2486,1152,1604
2,23,2,1338,3291,3397,1512,1182,1113
3,23,1,1788,903,1679,1201,969,776
4,23,2,1787,230,2953,1512,910,1135
5,23,1,1997,151,1610,147,1043,974
6,23,2,1416,1020,1050,516,549,997
7,23,1,1525,1310,1439,192,1270,2241
8,23,2,1950,3103,1898,3601,2001,2806
9,23,1,2587,1527,3427,1971,1114,1015
10,23,2,1789,1340,2206,1725,1152,1384
11,23,1,2190,1177,1016,1242,1184,820
12,23,2,1077,1233,1136,1051,1219,1255
13,23,1,2923,1085,1243,368,846,2074
14,23,2,1697,1705,1556,1216,1230,598
15,23,1,2329,1093,2904,1741,1541,2035
16,23,2,1601,2253,1712,1350,1324,1741
17,23,1,2202,2558,2014,1462,1288,2647
18,23,2,3987,1203,2547,1760,1276,148
19,23,1,1939,1491,1758,1139,1464,1138
20,23,2,1313,1780,1399,1539,2488,1725
21,23,1,979,761,689,135,819,966
22,23,2,1736,3172,3519,3165,154,1095
23,23,1,1328,975,1521,915,705,1035
24,23,2,785,1625,798,656,533,811
25,23,1,1417,2106,1660,2068,1614,1710
26,23,2,1534,1536,1527,834,917,1636
27,23,1,1132,1213,1212,904,745,1226
28,23,2,1459,1878,1274,979,1158,1454
29,23,1,1856,1565,1691,1137,712,1411
30,23,2,6157,3216,3791,1804,1545,3407
31,23,1,2278,1957,1974,1891,1872,1574
32,23,2,1633,1926,1152,4144,1368,2264
33,23,1,2112,1612,1470,1609,1426,2358
34,23,2,2318,1487,1693,2253,1395,1351
35,23,1,1401,1913,4619,1699,1942,1440
37,23,2,1387,723,1749,1062,324,1095
38,23,1,1646,2263,1339,824,984,827
39,23,2,1169,1375,2510,1695,710,575
40,23,1,1768,1001,538,596,218,678
41,23,2,1704,1464,1504,1166,973,2280
1,24,2,1993,1485,1701,1506,899,917
2,24,1,2568,1788,2091,1641,908,1648
3,24,2,2279,1196,1065,1934,1016,1242
4,24,1,2879,2884,1111,1411,660,1331
5,24,2,1612,892,1207,1883,845,890
6,24,1,1137,961,959,913,526,764
7,24,2,1436,1728,1497,1861,890,952
8,24,1,1712,2557,1984,2894,1147,1231
9,24,2,2058,1487,2682,2169,1054,1605
10,24,1,2983,1341,1141,2014,895,1282
11,24,2,2442,731,2068,1465,738,677
12,24,1,1395,1781,1392,1860,1051,1327
13,24,2,1443,1284,1029,2029,720,764
14,24,1,1868,1589,1267,1395,794,1163
15,24,2,2963,1033,766,2554,914,780
16,24,1,1410,1373,1326,1603,1348,1786
17,24,2,3105,1923,2320,2897,1139,2366
18,24,1,1766,3383,1111,192,282,915
19,24,2,2029,1359,1267,2089,862,818
20,24,1,1886,2422,1135,1739,1061,1284
21,24,2,1061,1541,1475,2417,1294,479
22,24,1,1874,2360,870,147,523,1134
23,24,2,1923,1166,1647,2339,713,1428
24,24,1,4080,887,592,767,358,1355
25,24,2,2085,409,1885,1889,949,1317
26,24,1,1410,1625,960,1619,701,1226
27,24,2,1397,872,1127,1513,1225,954
28,24,1,1694,1220,999,1792,906,1001
29,24,2,1118,712,1415,1226,563,1278
30,24,1,3438,1651,605,3016,807,1160
31,24,2,2426,1944,2499,3007,1538,1030
32,24,1,1736,934,1302,1790,793,2459
33,24,2,1898,1531,1364,1465,1059,1429
34,24,1,2165,1905,940,1419,612,979
35,24,2,2151,1873,2131,3527,830,1015
37,24,1,2101,1904,1609,1836,393,904
38,24,2,1837,1211,911,1501,659,860
39,24,1,1253,719,629,862,611,866
40,24,2,1085,598,883,885,377,608
41,24,1,1864,1082,1264,1394,761,1583
1,25,1,1468,1488,1692,1629,1465,1279
2,25,2,3413,2345,2016,3330,320,2211
3,25,1,1749,1773,1742,2203,992,1077
4,25,2,3329,4203,1785,2243,1607,1013
5,25,1,1448,455,139,1522,513,969
6,25,2,3486,1040,1246,1132,630,666
7,25,1,2009,92,2490,2637,1263,1903
8,25,2,3881,3056,1563,3466,1405,2730
9,25,1,4631,3704,328,4355,967,953
10,25,2,1882,1947,1450,1813,1554,1380
11,25,1,1836,2642,1304,1766,667,899
12,25,2,1591,1603,1477,1565,1003,1357
13,25,1,1965,1011,1530,2630,1037,776
14,25,2,1368,1395,1256,1847,858,898
15,25,1,2503,2818,2699,2334,2478,651
16,25,2,3157,1752,1612,2284,1045,1954
17,25,1,2223,573,1548,2664,1603,1581
18,25,2,4150,3480,1391,1918,1152,1385
19,25,1,2222,1802,2522,2371,1215,1274
20,25,2,2253,2232,2184,2044,1067,1335
21,25,1,1231,1357,235,935,795,856
22,25,2,2389,2200,6014,1563,804,966
23,25,1,1671,1793,1443,1256,940,1709
24,25,2,2393,429,768,783,427,1016
25,25,1,2089,1956,3276,1613,1078,1368
26,25,2,1709,1933,1382,1973,939,1979
27,25,1,1356,1287,934,1789,857,826
28,25,2,1245,1490,1070,2163,682,1362
29,25,1,655,954,857,972,762,1837
30,25,2,3034,153,1898,2035,1174,1754
31,25,1,2938,3179,2974,2824,911,1459
32,25,2,1630,2281,1566,2620,994,2344
33,25,1,1441,1654,1457,1939,970,998
34,25,2,1209,1357,1587,1813,1628,1222
35,25,1,2388,3297,2032,1768,998,1338
37,25,2,1845,2142,1617,2081,974,1217
38,25,1,1609,1398,817,1005,852,1733
39,25,2,1920,1166,2013,575,637,1076
40,25,1,724,595,1189,934,568,1157
41,25,2,1138,1394,2058,1946,760,1747
1,26,2,1214,2494,2070,1373,1537,1314
2,26,1,2108,2649,2532,5227,2196,2345
3,26,2,3275,1565,2655,2704,551,244
4,26,1,5153,900,1461,1489,1132,1455
5,26,2,1811,1302,1236,1190,638,1275
6,26,1,2757,322,1169,827,500,655
7,26,2,3178,3186,3787,1193,2617,582
8,26,1,3332,1527,1951,2073,1501,1344
9,26,2,1981,2068,1327,1243,578,0
10,26,1,2795,2997,2243,1110,1473,582
11,26,2,2120,1940,1273,1208,1298,694
12,26,1,1033,913,955,1208,1201,906
13,26,2,2127,771,1947,2035,1478,1443
14,26,1,1778,1905,1394,879,876,1042
15,26,2,3377,1501,2387,1809,1478,819
16,26,1,2994,1887,1805,1621,1377,2278
17,26,2,3093,3414,2282,2109,1991,2150
18,26,1,1384,1439,1641,1579,618,2450
19,26,2,1254,1209,2251,924,1332,1134
20,26,1,2367,1645,1504,1833,1545,1573
21,26,2,346,507,689,1227,1455,434
22,26,1,2348,1906,876,190,963,1163
23,26,2,1810,2026,440,1289,1135,0
24,26,1,1190,1934,1585,1032,633,686
25,26,2,2438,1457,1688,1505,2741,1567
26,26,1,3159,2330,845,329,952,880
27,26,2,835,850,1359,1311,955,657
28,26,1,2352,1400,1527,1143,1209,1232
29,26,2,1254,1029,1164,893,1376,2605
30,26,1,3992,262,3950,3334,1250,1828
31,26,2,2778,3406,2536,1336,2419,845
32,26,1,1983,1508,2483,1097,1135,1099
33,26,2,1504,1279,1350,1258,1162,1373
34,26,1,2204,1401,1948,1283,1354,1312
35,26,2,2598,1603,2442,1428,2021,1116
37,26,1,1248,1717,2480,1470,731,156
38,26,2,1286,1519,1270,1483,495,475
39,26,1,1655,2061,1701,574,709,640
40,26,2,2094,537,1065,960,800,575
41,26,1,1864,1741,1491,1320,1472,1320
1,27,1,1792,2133,1244,1923,1243,1287
2,27,2,2905,3249,2623,2069,943,5374
3,27,1,2309,1951,1166,1901,957,107
4,27,2,2579,1870,3144,1768,1525,1634
5,27,1,1488,1262,1107,1721,970,1456
6,27,2,2224,529,1780,933,491,781
7,27,1,1441,1829,1411,2272,960,1645
8,27,2,2349,2453,2550,2694,2312,2941
9,27,1,3539,1818,1352,2927,1112,1413
10,27,2,2580,1773,1622,1569,1441,1480
11,27,1,2101,1877,1391,2860,1032,813
12,27,2,1101,1463,3587,1688,1895,1360
13,27,1,1119,1603,1109,2546,1326,1140
14,27,2,2789,2029,2031,1854,1491,1454
15,27,1,3006,179,3854,2496,0,344
16,27,2,2099,1428,1944,2422,911,437
17,27,1,1765,2871,2171,2783,1374,1894
18,27,2,1545,2905,1395,145,1810,2135
19,27,1,2537,2133,1961,1852,1168,1519
20,27,2,1669,2810,2824,2409,1475,1471
21,27,1,673,900,688,1024,686,729
22,27,2,2726,1793,2159,1290,974,1572
23,27,1,2469,2166,1525,1554,1020,1330
24,27,2,2474,493,1050,927,607,1115
25,27,1,1605,2112,1941,2424,1344,1858
26,27,2,1287,2252,2135,1121,592,1169
27,27,1,904,1017,946,1128,743,1678
28,27,2,1744,1636,1394,2144,1534,1397
29,27,1,1990,907,1506,1559,0,742
30,27,2,2733,3305,4053,3952,1304,1649
31,27,1,3025,3441,1605,3263,1011,1455
32,27,2,2515,1804,1714,3053,1104,1700
33,27,1,1733,2454,1961,2855,1490,1672
34,27,2,3150,2720,2436,2594,1229,1658
35,27,1,2981,2282,2664,3390,2399,1300
37,27,2,1842,2007,2316,1091,1087,1427
38,27,1,1243,580,1220,1437,1110,1180
39,27,2,1806,1326,808,163,1523,721
40,27,1,1136,1054,600,395,268,726
41,27,2,2254,2697,2165,1827,794,1054
1,28,2,2440,1406,2121,2628,2719,1850
2,28,1,7248,1716,1556,2906,1439,8197
3,28,2,2301,1849,663,1584,1127,3470
4,28,1,3603,1865,3482,147,844,2228
5,28,2,1862,1227,1526,1782,1195,2482
6,28,1,1615,1199,1146,148,858,1154
7,28,2,1261,1707,1813,2686,1427,2374
8,28,1,5330,2018,3267,2724,2278,3258
9,28,2,4129,2780,2115,1521,1738,3129
10,28,1,3082,1741,2412,1401,2003,2774
11,28,2,2647,1551,3900,2683,1244,1363
12,28,1,2799,1390,1894,1768,1755,2337
13,28,2,3203,1987,497,2082,1126,2226
14,28,1,1896,1975,4312,1536,1188,941
15,28,2,3889,1630,1184,1317,1571,2285
16,28,1,2727,1914,1808,1976,1655,2230
17,28,2,2942,1766,3365,3137,1526,2524
18,28,1,2887,2377,3722,2464,936,912
19,28,2,2034,1958,3031,2317,869,1951
20,28,1,5356,1963,2707,3243,1497,2734
21,28,2,1329,920,1809,928,495,1138
22,28,1,2879,1802,2487,3041,1013,1727
23,28,2,1377,1767,1868,1937,2094,2304
24,28,1,945,738,3879,894,791,1805
25,28,2,1819,1449,1932,1564,1148,2589
26,28,1,1476,1080,1389,936,605,1797
27,28,2,3948,1102,3140,1298,1504,1510
28,28,1,2009,1065,2332,1356,1103,2225
29,28,2,1967,389,1849,1790,1282,1516
30,28,1,5150,2963,6695,3461,527,2739
31,28,2,3717,2432,3959,1849,1516,2403
32,28,1,2359,2044,201,104,947,2726
33,28,2,2443,1093,1416,1574,1291,2235
34,28,1,2367,1197,1802,1636,1753,2150
36,28,2,1939,1477,2002,2049,1122,2527
37,28,1,1908,2061,2129,1946,868,2080
38,28,2,1973,1360,2420,1305,1304,3045
39,28,1,1709,748,2542,2596,1232,1325
40,28,2,1283,799,2281,905,611,378
41,28,1,1417,1256,1891,2377,1590,2080
1,29,1,0,4061,1904,1741,1224,1049
2,29,2,522,264,877,1905,1216,1357
3,29,1,1915,443,1636,1184,1103,1402
4,29,2,3506,3186,5851,2436,4564,1138
5,29,1,2819,135,2411,158,1049,1453
6,29,2,1271,1247,960,1058,978,898
7,29,1,2518,2016,1771,1544,1295,2789
8,29,2,3069,3096,3062,3332,2347,2209
9,29,1,3538,1685,2462,1259,1135,1070
10,29,2,3823,3341,2166,1863,1427,966
11,29,1,1290,2264,1007,2048,1688,947
12,29,2,1765,2020,2042,1671,1111,1425
13,29,1,2751,1684,1152,2237,1040,1508
14,29,2,2154,2108,1644,1341,1228,1649
15,29,1,4978,1800,1568,1829,1247,1300
16,29,2,2508,2176,1997,2166,2400,1256
17,29,1,2166,2988,3279,1828,1475,1837
18,29,2,5071,428,1541,1581,1359,1614
19,29,1,2452,2566,1981,2193,1594,1684
20,29,2,3060,2800,309,3062,2555,1685
21,29,1,1239,330,402,1303,1215,731
22,29,2,3309,2027,2492,2376,1740,1295
23,29,1,1984,1786,2070,1847,455,837
24,29,2,2295,1284,442,0,313,731
25,29,1,1692,2351,1845,1695,1659,1255
26,29,2,3349,326,1844,2234,2065,1584
27,29,1,1376,1799,1591,1694,936,823
28,29,2,1925,4065,1608,1531,1219,1566
29,29,1,2627,1494,1416,1094,1356,1489
30,29,2,5151,2024,4337,3061,665,1984
31,29,1,3848,2560,2316,2205,1675,1177
32,29,2,3190,0,106,2416,1461,1898
33,29,1,3396,1651,2120,1769,1962,2853
34,29,2,2765,2361,1956,1401,1478,1682
36,29,1,2713,1915,1394,1230,1176,1544
37,29,2,2509,2241,1399,1365,1940,1266
38,29,1,1811,1244,1241,1039,829,700
39,29,2,1486,1088,1251,751,573,844
40,29,1,1355,1443,1373,1847,976,805
41,29,2,2260,143,1562,1036,1116,1864
1,30,2,2471,2012,1361,1971,1917,2196
2,30,1,3124,98,2811,1923,1456,1840
3,30,2,1884,1739,191,1673,1600,1408
4,30,1,3553,87,1208,1588,1268,1873
5,30,2,1578,3173,1543,1574,1251,243
6,30,1,1470,429,1038,851,1602,718
7,30,2,3405,2101,1665,1598,1567,2575
8,30,1,3841,3516,3588,3334,1976,2529
9,30,2,4016,3863,1521,1723,1179,813
10,30,1,2127,2880,2251,2059,1952,1672
11,30,2,2024,1852,1597,2382,1257,972
12,30,1,1497,1484,2052,1658,1239,712
13,30,2,2949,1711,1160,1606,1285,1260
14,30,1,4167,273,1455,2244,1140,724
15,30,2,5823,2246,1984,1419,1230,2483
16,30,1,2477,1660,1587,1588,1953,1702
17,30,2,3447,2146,2279,2407,2398,2783
18,30,1,3200,4775,2253,942,2039,1576
19,30,2,2058,1944,1349,1948,1417,2532
20,30,1,2441,2342,2092,2872,1450,2011
21,30,2,2056,1656,198,589,1111,669
22,30,1,2407,3002,5403,2871,2189,1012
23,30,2,2163,1609,1760,2948,807,1103
24,30,1,2364,2093,1164,598,1578,1394
25,30,2,3277,2269,1970,1737,1368,1853
26,30,1,1930,3128,2270,982,895,1687
27,30,2,1237,1079,196,1224,1063,776
28,30,1,2431,3148,1471,1583,1112,1730
29,30,2,1557,2220,1708,1646,1629,2364
30,30,1,4691,171,6538,5319,2774,4073
31,30,2,3739,2591,2249,2160,2411,1539
32,30,1,2891,3416,2204,2170,1197,3411
33,30,2,3117,2192,1976,2420,2201,2959
34,30,1,2782,2669,2190,2398,1545,1896
36,30,2,2232,2291,1881,1955,1331,2058
37,30,1,2192,1767,1717,1428,1158,1253
38,30,2,2987,1258,1635,1418,1189,267
39,30,1,2836,1035,1352,670,898,778
40,30,2,2142,953,664,992,757,129
41,30,1,2008,2164,2121,1794,1276,1533
1,31,1,3110,2607,4896,1977,930,944
2,31,2,3982,393,3451,1636,1121,1699
3,31,1,7310,2445,2507,1156,917,836
4,31,2,1159,2618,0,129,1501,1135
5,31,1,1183,151,146,731,928,1322
6,31,2,1353,1382,959,759,658,538
7,31,1,3777,3519,2428,1236,925,2373
8,31,2,4012,2624,2002,277,1459,1657
9,31,1,4696,3043,1849,955,879,1935
10,31,2,2310,2087,2192,1357,1746,1857
11,31,1,1826,650,2754,2634,1601,1494
12,31,2,2640,1667,2480,1669,1320,1465
13,31,1,2225,1768,2374,1390,1461,2144
14,31,2,1857,1839,1718,2339,1084,1557
15,31,1,11194,1545,2539,2796,1090,947
16,31,2,1814,1735,1459,1717,1331,1916
17,31,1,1345,3165,2128,1345,1491,1168
18,31,2,2368,2456,2275,1972,1439,1662
19,31,1,2496,3319,468,1495,1792,1492
